Index,demand
4441,0.013669095353867
4442,0.0038609648485281
4443,0.0215347909720549
4444,0.0259077747441556
4445,0.0476792262901711
4446,0.089072076562928
4447,0.0127749383678745
4448,0.0735497369955573
4449,0.0453592282801583
4450,0.0450393625828916
4451,0.0419672669488909
4452,0.1126216837915347
4453,0.0224179542889453
4454,0.0091299997873249
4455,0.0096011165225947
4456,0.0623304411527827
4457,0.0098756646992709
4458,0.0521977837655689
4459,0.0065206251102739
4460,0.0994553751002855
4461,0.0271445187363728
4462,0.0236955229835473
4463,0.0118452554745913
4464,0.014452726648129
4465,0.0142096059803999
4466,0.0290079051787938
4467,0.0064294319478191
4468,0.0100757702470859
4469,0.0214104213246486
4470,0.0424940355802964
4471,0.027775549624682
4472,0.1053058733126992
4473,0.0276120482042363
4474,0.0150554469589516
4475,0.0063475470225652
4476,0.0256616853927301
4477,0.0413135301651276
4478,0.0198253904298969
4479,0.0157439015045146
4480,0.0242917215955365
4481,0.0295653581770452
4482,0.0922338934106141
4483,0.0061482424587415
4484,0.0138600977061913
4485,0.0274227242509358
4486,0.0427258151463606
4487,0.0756552491092062
4488,0.011594899376615
4489,0.0496467677836915
4490,0.0135654994781405
4491,0.027373167375004
4492,0.0466815440759089
4493,0.0029422078748422
4494,0.1103877609099009
4495,0.0264453380091634
4496,0.0828435592479612
4497,0.1141189443399929
4498,0.0682452694579373
4499,0.0356926659543299
4500,0.0102715791066603
4501,0.1203890448470727
4502,0.0740200683108518
4503,0.0385516031029663
4504,0.1171856307792835
4505,0.1222101955026534
4506,0.0412714403701211
4507,0.2729570732632449
4508,0.1003913636227051
4509,0.0151594261372544
4510,0.0474376939861356
4511,0.2773999759060553
4512,0.0814144477078753
4513,0.1448821962443283
4514,0.0060144816503003
4515,0.1840862140934907
4516,0.0644578539248341
4517,0.0354810633541455
4518,0.0160363370787493
4519,0.0122642014416811
4520,0.2025775838970808
4521,0.0593922815086521
4522,0.4050196553220372
4523,0.1434698693377313
4524,0.1424978381880354
4525,0.0296133629637346
4526,0.0238769067626926
4527,0.0323999647203706
4528,0.0359366915415023
4529,0.0283007210045212
4530,0.017662824982758
4531,0.2120740725367421
4532,0.1492975712240116
4533,0.3795133066821364
4534,0.3497346844423998
4535,0.0256611174365348
4536,0.0339905532204468
4537,0.1384572744402115
4538,0.1413593979225653
4539,0.07617389888344
4540,0.0367777562884654
4541,0.0538623241688343
4542,0.0398063996428014
4543,0.3847705239467994
4544,0.1393465645521737
4545,0.1477913884358624
4546,0.3880577840947476
4547,0.168070402278636
4548,0.3186885330671832
4549,0.0449862757148183
4550,0.2667132582063223
4551,0.0440838130750224
4552,0.0348468305587279
4553,0.0321621355721055
4554,0.0125175103861457
4555,0.0541336226117386
4556,0.1417147064092766
4557,0.0946506396174043
4558,0.0453636508694714
4559,0.0355849817547308
4560,0.08499942155506
4561,0.1615437147357993
4562,0.0223884632754979
4563,0.0352343061387506
4564,0.0627058106208957
4565,0.0652344939810698
4566,0.031511011492016
4567,0.042448523768734
4568,0.0839407631629539
4569,0.0951952225360899
4570,0.0361499082440809
4571,0.0161156835329626
4572,0.2864769991105047
4573,0.0411028149204206
4574,0.2737784528689397
4575,0.1173450507408695
4576,0.0354987692757582
4577,0.1073930154868214
4578,0.0207361573114748
4579,0.3843903843693774
4580,0.1041360218620227
4581,0.0074273849902939
4582,0.0523167211464515
4583,0.1799931212031353
4584,0.3725330059274231
4585,0.1094206931464207
4586,0.0754680641015954
4587,0.0321511356988966
4588,0.0123581886046972
4589,0.0315453828947371
4590,0.0350644328607754
4591,0.1107166819658684
4592,0.0394457511464714
4593,0.0854979003796984
4594,0.0738903791287709
4595,0.2713477538643274
4596,0.3706640413671265
4597,0.0180917804687536
4598,0.0157835091866898
4599,0.0248013352970169
4600,0.0050321236235162
4601,0.110336853659333
4602,0.0218404884567644
4603,0.0168838288108008
4604,0.1404563405445516
4605,0.028542864727659
4606,0.0515531711281986
4607,0.0432577760501409
4608,0.0286850979279478
4609,0.1446674504705149
4610,0.3607292370720536
4611,0.0208929954456735
4612,0.0068314633570482
4613,0.0243384640044162
4614,0.0372979182659103
4615,0.0326846342828342
4616,0.0286556402117213
4617,0.0160346673832861
4618,0.007199966723903
4619,0.1082003136181158
4620,0.2536519228719005
4621,0.0947834005714161
4622,0.1320428771842629
4623,0.0945614487755286
4624,0.0274402369096917
4625,0.0319652390675245
4626,0.0291320620747059
4627,0.0587682862050136
4628,0.0285611885318479
4629,0.0423642374751071
4630,0.1361439453069783
4631,0.0103135788589958
4632,0.0324474901114622
4633,0.0239416759632925
4634,0.0112335807764699
4635,0.0265803383288186
4636,0.0259577433826566
4637,0.0454258197428867
4638,0.0081247365027254
4639,0.0758488140219298
4640,0.1237753809122143
4641,0.2205924227728375
4642,0.0560178397913931
4643,0.0343397429887604
4644,0.0450749836893958
4645,0.11931478417243
4646,0.0986263157181413
4647,0.0256689070164946
4648,0.0950673376191849
4649,0.0482318700692843
4650,0.022411888430583
4651,0.1133035726539069
4652,0.1074792904945857
4653,0.0276824090588024
4654,0.0327387564555322
4655,0.021065007974937
4656,0.0531107172918341
4657,0.073519441453658
4658,0.173005038133339
4659,0.0603873054451706
4660,0.1677561040591327
4661,0.056551910230561
4662,0.0306118777081861
4663,0.0125892621841162
4664,0.0526756896217876
4665,0.0592389195579846
4666,0.05875152404612
4667,0.0195416351154513
4668,0.3277166101408353
4669,0.1423731716460924
4670,0.0267793490438267
4671,0.1309158271109809
4672,0.0767045210096913
4673,0.0596619292283474
4674,0.0229668741529998
4675,0.0090152838793805
4676,0.0100392409054849
4677,0.0789612837662479
4678,0.0091588680633486
4679,0.02547960351501
4680,0.0194376092716552
4681,0.059528621068401
4682,0.0580050741128203
4683,0.0456877139191349
4684,0.0566662457077672
4685,0.0858889756866415
4686,0.1819430276697583
4687,0.2871112915058133
4688,0.0385958608169484
4689,0.0232679805157858
4690,0.0518569554249033
4691,0.0182452173457402
4692,0.0620061576378644
4693,0.0331758017495884
4694,0.0321590197982884
4695,0.1337905604636426
4696,0.0541941142637501
4697,0.1117342675845933
4698,0.0471237843974138
4699,0.0376674401085522
4700,0.0247053863680191
4701,0.023048600438783
4702,0.1315804179637751
4703,0.0077063172076561
4704,0.0332086352882105
4705,0.0989077054122417
4706,0.0410118077980994
4707,0.0166035329894071
4708,0.031742388934795
4709,0.0364742381746605
4710,0.0333937397428651
4711,0.073705234706694
4712,0.1177238832822679
4713,0.105303662694477
4714,0.2267701921082926
4715,0.0637147053632516
4716,0.0725653811863653
4717,0.0168917613812136
4718,0.1023985945756472
4719,0.0176140042415889
4720,0.0399610516499439
4721,0.0574616197220318
4722,0.0717563477404387
4723,0.0269128376606262
4724,0.0283710075960669
4725,0.0582531960771002
4726,0.0187009255957503
4727,0.0076524535883071
4728,0.0551344438276135
4729,0.1228174598006984
4730,0.0400805898705307
4731,0.0442707455489918
4732,0.1099476145101083
4733,0.018452602076737
4734,0.0451526123140213
4735,0.049853555499237
4736,0.0230669192428094
4737,0.0379213097760934
4738,0.0375156831672414
4739,0.0575285511232437
4740,0.1047332730219422
4741,0.2919475063785086
4742,0.1008597771679821
4743,0.1136538845313691
4744,0.0533935280751645
4745,0.073521094777104
4746,0.0848944091401132
4747,0.1091021973779706
4748,0.0541332722961534
4749,0.111818161261091
4750,0.0225553400186027
4751,0.2591725556810815
4752,0.0513322562617308
4753,0.1066843910145428
4754,0.0770458541894633
4755,0.1070101752634344
4756,0.0192175456187111
4757,0.0284050894864146
4758,0.1071835505661039
4759,0.0366282814251965
4760,0.0142854628795324
4761,0.0260067462080203
4762,0.1267763631857686
4763,0.0395828559300035
4764,0.0358311765674407
4765,0.107087962222659
4766,0.3265246348941378
4767,0.0610403356222398
4768,0.1846043330792336
4769,0.0480902961756901
4770,0.2499464223992005
4771,0.1378949176940673
4772,0.0978153039624036
4773,0.0417946040721157
4774,0.0059991200508099
4775,0.1164760082445885
4776,0.2493636776344245
4777,0.0408903192607538
4778,0.1383215920063049
4779,0.1302014309678062
4780,0.0992680635455214
4781,0.0087794921207931
4782,0.0293518085480123
4783,0.0275438284650244
4784,0.0717799102770789
4785,0.0244899016813476
4786,0.1032817667021874
4787,0.1239731733445095
4788,0.0845309288895281
4789,0.0712475678738081
4790,0.0274319668169961
4791,0.0844635640648335
4792,0.1378989219880504
4793,0.2476633604278533
4794,0.0799317416976957
4795,0.056156685565112
4796,0.0126299564088626
4797,0.1097805903147178
4798,0.028769119383921
4799,0.3364803368505151
4800,0.0376228363192972
4801,0.0150748219716397
4802,0.3008715806849295
4803,0.2549604489992413
4804,0.0039269986684076
4805,0.0240109989892563
4806,0.0326127083004731
4807,0.0581235887341625
4808,0.1209735179255349
4809,0.220846690284692
4810,0.0396120818399828
4811,0.066052732742064
4812,0.2159290107922223
4813,0.1343870833618259
4814,0.1367402532488969
4815,0.1423467597837119
4816,0.2518879298233755
4817,0.0964938029175369
4818,0.0433497243243696
4819,0.1127361168011621
4820,0.0415414365421553
4821,0.2613238403475157
4822,0.3945328110973203
4823,0.1060820445756579
4824,0.0556688075305724
4825,0.3180197197985835
4826,0.0099265446328548
4827,0.0368842342338174
4828,0.2516774672327853
4829,0.016324265708855
4830,0.0242543117803379
4831,0.0328772496254704
4832,0.080566862779015
4833,0.0187649407193309
4834,0.0951030581674606
4835,0.2467230801159392
4836,0.0292270068086905
4837,0.0855559022534244
4838,0.1377292839931031
4839,0.121094927009044
4840,0.1409341319218729
4841,0.3122996276876198
4842,0.2522915967731904
4843,0.1326275410732714
4844,0.1837128084167149
4845,0.1425345310793418
4846,0.3487735308168258
4847,0.3303288659109292
4848,0.272517500745621
4849,0.1058461559896889
4850,0.0415904111121826
4851,0.121674439261296
4852,0.0137513750192137
4853,0.1116291304348026
4854,0.0039469392357607
4855,0.0090224714721112
4856,0.0763780264344841
4857,0.1052990747414658
4858,0.1057271853743782
4859,0.0462126073913995
4860,0.0762611376725165
4861,0.1041680844149875
4862,0.0976245180469212
4863,0.1113618876413849
4864,0.2464402476048395
4865,0.1034814392712018
4866,0.0251884009491209
4867,0.1114815335422035
4868,0.1363305166876623
4869,0.0159208105989207
4870,0.0954397954471443
4871,0.4239440276305808
4872,0.4147400383565088
4873,0.3361319569439198
4874,0.0085541622265674
4875,0.0273776353209949
4876,0.0543795302071731
4877,0.2511053799799235
4878,0.0592525305659045
4879,0.0528061580398953
4880,0.0090156265753412
4881,0.0764522386911932
4882,0.0729311055651674
4883,0.0362065537145423
4884,0.105429355796769
4885,0.1950750769447608
4886,0.1056050971861893
4887,0.0265037997710597
4888,0.1051408774986565
4889,0.095010626756253
4890,0.0413292603775459
4891,0.0487072483526672
4892,0.1217452342043637
4893,0.1167022603904392
4894,0.0340209903644324
4895,0.1023422722713063
4896,0.0715641826283703
4897,0.0774220529164038
4898,0.3982820325952492
4899,0.4080978967920246
4900,0.3584023564789326
4901,0.0251211526992415
4902,0.0337333775339151
4903,0.0248172270487576
4904,0.1096099353783382
4905,0.1087002565019158
4906,0.09549679831202
4907,0.2564974533847025
4908,0.0233871744075708
4909,0.0711288556217596
4910,0.0226835337500698
4911,0.0429036832921925
4912,0.122272166867299
4913,0.1357690199084446
4914,0.1382774934702921
4915,0.3171838485932763
4916,0.2496471417937454
4917,0.1264550894339166
4918,0.1238569415453025
4919,0.0706770121481494
4920,0.0794338017727946
4921,0.1091908075937289
4922,0.0340520618616946
4923,0.0339349435709133
4924,0.1452871050814509
4925,0.1193489727455582
4926,0.0956093718154603
4927,0.0597787139615241
4928,0.0321936142280374
4929,0.3757357479871863
4930,0.4420258314156245
4931,0.4407681732312456
4932,0.0110128555387512
4933,0.0502064837725334
4934,0.2174381700175934
4935,0.1411843261174126
4936,0.0373383987674173
4937,0.0334352059560209
4938,0.0199829737951703
4939,0.0255084894655466
4940,0.1092038317767982
4941,0.0274372742187051
4942,0.2916384472787565
4943,0.3653869669853674
4944,0.078824145942336
4945,0.0880005648961984
4946,0.0709059443517071
4947,0.1320712571332364
4948,0.0782657351197842
4949,0.1954407160010562
4950,0.1735984482669762
4951,0.0256081916563871
4952,0.1246272391248665
4953,0.1090047604181839
4954,0.1044585434850582
4955,0.0282776488444897
4956,0.0109186497191988
4957,0.3367321860579526
4958,0.3563014868361552
4959,0.2522299013103369
4960,0.0683844626208352
4961,0.0349355983091785
4962,0.1061494664626589
4963,0.1110471399276494
4964,0.0725774720251874
4965,0.1370015695217582
4966,0.022265112346574
4967,0.0305578456422657
4968,0.0402502033047405
4969,0.0189477728687581
4970,0.0242700871693982
4971,0.0331655958349356
4972,0.0317917057641587
4973,0.2927095646339418
4974,0.3514555827132672
4975,0.2477919202888915
4976,0.2454806338881853
4977,0.130654863798424
4978,0.1400525120161592
4979,0.1358696536835035
4980,0.3271346308559592
4981,0.1045238544819873
4982,0.0221465295565485
4983,0.0369263686393601
4984,0.0333157022949495
4985,0.126406141440408
4986,0.2481082761206646
4987,0.0844189349949332
4988,0.1500387123524049
4989,0.260311557211192
4990,0.1388933867637941
4991,0.4056918015497033
4992,0.1225274235136173
4993,0.0262994148265368
4994,0.0596366011814892
4995,0.1373399445042733
4996,0.0384564885247473
4997,0.0370410209383017
4998,0.075620289522671
4999,0.0737348992995917
5000,0.0422633834501666
5001,0.059927198746042
5002,0.0524340223682946
5003,0.1275115034463982
5004,0.3105369901750988
5005,0.2497214225588731
5006,0.3408502128871937
5007,0.2504365013012719
5008,0.1282921293040657
5009,0.1281191751270492
5010,0.2496074446629836
5011,0.0331152224451151
5012,0.1304328691641346
5013,0.0576910712985389
5014,0.0321751018203111
5015,0.2555000280782589
5016,0.252366980867904
5017,0.0671328248652883
5018,0.3548505125331204
5019,0.2496645432010282
5020,0.0334604735165949
5021,0.1211332084874758
5022,0.103036872265635
5023,0.0525019610189411
5024,0.0205721481467063
5025,0.0330378411811114
5026,0.045130421452344
5027,0.080575603649654
5028,0.0876055030440387
5029,0.0764096344844094
5030,0.1323161965446484
5031,0.1621810185626752
5032,0.3825924694267045
5033,0.3132547760260474
5034,0.2505261019756453
5035,0.3314806988564884
5036,0.1045880527021391
5037,0.0358814463971585
5038,0.0925969026036912
5039,0.1091666639789205
5040,0.2321620015235541
5041,0.1404398495242923
5042,0.1135633141609726
5043,0.1072742188786428
5044,0.0578515016716193
5045,0.127301395627653
5046,0.00479537399429
5047,0.059355581185459
5048,0.0869139639459192
5049,0.0312161553234288
5050,0.0294004852016227
5051,0.0233564618398685
5052,0.0136758422170108
5053,0.0260035652971731
5054,0.047481105351727
5055,0.063482402204906
5056,0.0871997091590663
5057,0.255413225587859
5058,0.1351569885389271
5059,0.1203773277789569
5060,0.3289226526547318
5061,0.3528752598054842
5062,0.2928634781715993
5063,0.0990551953293887
5064,0.0101456433224731
5065,0.0300845115480994
5066,0.0155970686742807
5067,0.0445898183680631
5068,0.1230700089999318
5069,0.1102194431952866
5070,0.0172747084345912
5071,0.3413436837825897
5072,0.0343955973223559
5073,0.0099073517944153
5074,0.0323841423815045
5075,0.0273823891312522
5076,0.0909497637866763
5077,0.0093904573221969
5078,0.0512293999634553
5079,0.0349958583108954
5080,0.0152711764971454
5081,0.019882442015285
5082,0.0335612266743853
5083,0.1006244145999972
5084,0.1092328221826106
5085,0.3140645716219542
5086,0.2905639013032994
5087,0.0984601492092303
5088,0.33447188667203
5089,0.2920206097942918
5090,0.3050983049053657
5091,0.0989832602639549
5092,0.0245463140488338
5093,0.0515378433718118
5094,0.0332542210726345
5095,0.0418365659290719
5096,0.0462788558509936
5097,0.3267348319124828
5098,0.1603761534678033
5099,0.2529135066063053
5100,0.0240102712064566
5101,0.0904298651726537
5102,0.0783694991777416
5103,0.0819286024165657
5104,0.1374554598145953
5105,0.0196757667591359
5106,0.0321665603110807
5107,0.0106851201327687
5108,0.072417144530342
5109,0.1406278279944687
5110,0.3446194432595748
5111,0.2902787770256592
5112,0.2993230705088255
5113,0.1795892130622515
5114,0.2496707868189775
5115,0.1345669294976309
5116,0.0278864276217418
5117,0.0074351466026401
5118,0.0139108554298619
5119,0.106452101959232
5120,0.0267662473366852
5121,0.0222833942187316
5122,0.1320086781278664
5123,0.1257370692471182
5124,0.0419995409529009
5125,0.1423430579912886
5126,0.0320839769719153
5127,0.054241959225399
5128,0.2861455702269923
5129,0.046662310543721
5130,0.0105278634834547
5131,0.0175426392254997
5132,0.1287249958472381
5133,0.1117788819650014
5134,0.0171344652391884
5135,0.1701724986954779
5136,0.1404215032155591
5137,0.0708052984861998
5138,0.0652194392353826
5139,0.0190495088287598
5140,0.05829651725242
5141,0.0769025747912384
5142,0.0255864736626102
5143,0.1014353219656897
5144,0.099986108981027
5145,0.0406716704193236
5146,0.02852725333719
5147,0.0067871017854657
5148,0.2373380502503662
5149,0.106559665536955
5150,0.1174018171110267
5151,0.0339698585257481
5152,0.0527510856145505
5153,0.0448934684605193
5154,0.1372305663636869
5155,0.0187314452201018
5156,0.0259014094353338
5157,0.1049181368993644
5158,0.0420675516345789
5159,0.1399704982319247
5160,0.1880799219210688
5161,0.3054344215764866
5162,0.0275011411201526
5163,0.0255108621472558
5164,0.0450875994949478
5165,0.0838294205369882
5166,0.1207006637447773
5167,0.0071850757661164
5168,0.0076172371615209
5169,0.0069755332301269
5170,0.032812097831692
5171,0.0039215829211096
5172,0.0119554362276049
5173,0.1064711679092819
5174,0.0980044387557279
5175,0.3091157058550627
5176,0.037360908372666
5177,0.020133158643423
5178,0.0143271926214637
5179,0.0594055608384282
5180,0.1194688443086398
5181,0.2877777613679474
5182,0.0276494810482357
5183,0.1101158667810352
5184,0.1052960574146571
5185,0.0127096748150536
5186,0.0166945946728465
5187,0.1126917240582177
5188,0.1066753006294084
5189,0.0588098138081428
5190,0.0160279813493022
5191,0.1501709679834788
5192,0.1148216825844106
5193,0.0267534544723268
5194,0.0297834700604562
5195,0.1371329426736553
5196,0.054991432689967
5197,0.0205364018528023
5198,0.0205968348422377
5199,0.0235943111375886
5200,0.1029277471835436
5201,0.2507489095426746
5202,0.0333966513774596
5203,0.0159440547329526
5204,0.0180984967795256
5205,0.0413927416673697
5206,0.03480390389687
5207,0.2207605802394016
5208,0.0617866440551632
5209,0.135470795597094
5210,0.1044654021458994
5211,0.0109360554557258
5212,0.0733885865230702
5213,0.0441903207908476
5214,0.0140784404777538
5215,0.127870834429629
5216,0.1061675154022634
5217,0.1100987420506129
5218,0.0576932666792878
5219,0.0225153812845052
5220,0.0904831529255371
5221,0.0468577742706161
5222,0.0094685980237291
5223,0.0064940062821752
5224,0.251450165791992
5225,0.3196927655457928
5226,0.0887973548992846
5227,0.0315690781633388
5228,0.0161789859215635
5229,0.1003183082164552
5230,0.0329185305778206
5231,0.0162652239200864
5232,0.0656237527132869
5233,0.0645885027257587
5234,0.0746795735883982
5235,0.3272280723045269
5236,0.0257350683809446
5237,0.0579684910518072
5238,0.0197693469689791
5239,0.0710009107779948
5240,0.0520293936280053
5241,0.0282958604334613
5242,0.0219216513174845
5243,0.1391198815586216
5244,0.3353597909821406
5245,0.0618209986020019
5246,0.1227384595749134
5247,0.0290520609851422
5248,0.0184503273298955
5249,0.0415710141180513
5250,0.1058177611121745
5251,0.0320298969673073
5252,0.0134746408953286
5253,0.0434222455768307
5254,0.0214483975023406
5255,0.0036992596129073
5256,0.0192936703119147
5257,0.0289640822839864
5258,0.0146391269247379
5259,0.0670402288294102
5260,0.0086754299277541
5261,0.0038204959207938
5262,0.0315971452113771
5263,0.0608278755517542
5264,0.1001493329997012
5265,0.0221657930574794
5266,0.0542009042478314
5267,0.3314759928264873
5268,0.0490059902564114
5269,0.099200622980672
5270,0.0582496983602285
5271,0.0530173244965564
5272,0.0183445156487696
5273,0.291728974467107
5274,0.0276339100399137
5275,0.0243209908055992
5276,0.0517670648171689
5277,0.0870862820006427
5278,0.0258266161950369
5279,0.1000872862285771
5280,0.0244316015327951
5281,0.0315845113471239
5282,0.040100491740884
5283,0.290548668115873
5284,0.0183369793330962
5285,0.1093229623873243
5286,0.0316904687993213
5287,0.0305082880008877
5288,0.0596749210244164
5289,0.0087978973932461
5290,0.0353781723550594
5291,0.122227210376172
5292,0.0743079545546534
5293,0.0138910315981697
5294,0.0281673420861471
5295,0.0551935379971125
5296,0.0919166045099588
5297,0.072603829787582
5298,0.0753270281316214
5299,0.0738270994276596
5300,0.0229014791748111
5301,0.0575513524648948
5302,0.0204994308907282
5303,0.0357466514736976
5304,0.2511736793604262
5305,0.1233935961453163
5306,0.0072562344790651
5307,0.0628054964762395
5308,0.0069208331906513
5309,0.0138591644191239
5310,0.0194445150119281
5311,0.0220231893504699
5312,0.0188418084586274
5313,0.0056921385734048
5314,0.1145092870846239
5315,0.0170662144965912
5316,0.0130803339617719
5317,0.0077016138152229
5318,0.0335351133474548
5319,0.0734435856892686
5320,0.1304273204460809
5321,0.1092970282432025
5322,0.1131848698703625
5323,0.0298440414212964
5324,0.1251425918863442
5325,0.0056997138482883
5326,0.1460782337167417
5327,0.1100243887196396
5328,0.0126602111516258
5329,0.0447225125044916
5330,0.0107693008178128
5331,0.012248925629096
5332,0.0231128446743879
5333,0.0201324990686532
5334,0.020418856218462
5335,0.0076062902564354
5336,0.1069924081942895
5337,0.0937641149918998
5338,0.011159422997945
5339,0.1072495971794006
5340,0.0318128242672141
5341,0.0138392413314109
5342,0.0103444890348761
5343,0.0636665525287969
5344,0.0228973793372227
5345,0.0359067476597114
5346,0.0247287038109398
5347,0.0290645774148623
5348,0.0544199537985494
5349,0.1065885639636866
5350,0.0153972779906685
5351,0.0910311580630778
5352,0.0445294192509188
5353,0.049263698482232
5354,0.0470604632835745
5355,0.1157711871047306
5356,0.1448429618035212
5357,0.0252666772768616
5358,0.009701721913559
5359,0.0759811026474547
5360,0.0102585512763804
5361,0.0600969410489099
5362,0.1228791128299279
5363,0.0286087758357929
5364,0.0266142846924429
5365,0.0303764782115481
5366,0.0130730529152456
5367,0.0232859745024483
5368,0.0156576950348216
5369,0.0078379547068863
5370,0.0065724639154123
5371,0.0329172352016175
5372,0.00721639378643
5373,0.0104846587237357
5374,0.0238362833773442
5375,0.0483344548307815
5376,0.0316182986967718
5377,0.0157409363591437
5378,0.1047800896576496
5379,0.1261798406458497
5380,0.0306662829407164
5381,0.0110278172462456
5382,0.028791692109355
5383,0.0458507194996954
5384,0.0226433697026073
5385,0.0170795300494981
5386,0.0273083792352017
5387,0.0263326405014951
5388,0.03148743528581
5389,0.0067243445543999
5390,0.0133673005494765
5391,0.0325036846832287
5392,0.0477177463899719
5393,0.0915434903823559
5394,0.0122605667839467
5395,0.0548711296649597
5396,0.0106189897418014
5397,0.0139374892117815
5398,0.1136729677873344
5399,0.0018562816078552
5400,0.1419516708167359
5401,0.0106105160826547
5402,0.0313873443387567
5403,0.1047007383987342
5404,0.1369808080913122
5405,0.0826255029691303
5406,0.0421992477122231
5407,0.0116951247773357
5408,0.1500739783410902
5409,0.0853259991103539
5410,0.0233485634199345
5411,0.1409058600354301
5412,0.154560090929027
5413,0.360770007613523
5414,0.1216527440684956
5415,0.0140832707786388
5416,0.057553961788819
5417,0.317977631692422
5418,0.107986374843769
5419,0.3191826647799253
5420,0.0065004202967145
5421,0.1953216579828216
5422,0.0825715520118156
5423,0.0436015326125192
5424,0.0168385814907291
5425,0.0132115503342137
5426,0.147835268312818
5427,0.1412777783734405
5428,0.2364081104282393
5429,0.0742189159874149
5430,0.4526244795864572
5431,0.1791251207068403
5432,0.0171646635435113
5433,0.3007651715681777
5434,0.0364036882022635
5435,0.0272693252238038
5436,0.1490845088772952
5437,0.0406340001537914
5438,0.0454467998300217
5439,0.0196634628247578
5440,0.2444593923001953
5441,0.1879678758567821
5442,0.4231997531575757
5443,0.4028852239168187
5444,0.0414745402004065
5445,0.16725147842509
5446,0.182350552594017
5447,0.1449796397194528
5448,0.0051029153278697
5449,0.0994064070426582
5450,0.0472539579867518
5451,0.0733738058861639
5452,0.0496249757300532
5453,0.4161434593719103
5454,0.0889816843364674
5455,0.312086418006568
5456,0.4210632977089565
5457,0.1928346199876582
5458,0.0345928119562006
5459,0.3839633139840315
5460,0.0574861723113773
5461,0.3200991791295809
5462,0.0537215794651138
5463,0.0443441424023755
5464,0.0401979779961533
5465,0.0135740719730567
5466,0.0889655506545332
5467,0.1179916857308643
5468,0.0417903423680964
5469,0.109350768974475
5470,0.4141745656887196
5471,0.0194505266612264
5472,0.0262629428090912
5473,0.0453170044884415
5474,0.0835619984694679
5475,0.0904528196898597
5476,0.039380877634298
5477,0.0520947777120176
5478,0.1069452467906106
5479,0.1172042076167085
5480,0.0436465474017058
5481,0.0177352609791447
5482,0.329010185188439
5483,0.0491550888922051
5484,0.3144561397953147
5485,0.1321461748319919
5486,0.0341438559687199
5487,0.0421413251018302
5488,0.0236209985066972
5489,0.1488782142373858
5490,0.4385826936683627
5491,0.0639760654317762
5492,0.2222591259388479
5493,0.3555005779109869
5494,0.1414868989384149
5495,0.1044735267224319
5496,0.0409679557625533
5497,0.0185742313439065
5498,0.0389943626870703
5499,0.004885127999862
5500,0.0448507848432478
5501,0.1393361799774588
5502,0.055661304307095
5503,0.1059680393776541
5504,0.0957390265572527
5505,0.3233395111228987
5506,0.3519205696612718
5507,0.0251028850812763
5508,0.0172453224195557
5509,0.0298033469461498
5510,0.1421263173944751
5511,0.0164778584497554
5512,0.0256556877916988
5513,0.0184655187419051
5514,0.2938938507777449
5515,0.0342723129109565
5516,0.0677583827794901
5517,0.0139677098489895
5518,0.0521791271245745
5519,0.0236733161499189
5520,0.3196342920790389
5521,0.4070532384956505
5522,0.0245372108607055
5523,0.007430439970712
5524,0.0279387733206929
5525,0.0482674512009118
5526,0.0413432600448101
5527,0.0330151540883272
5528,0.0175335082704226
5529,0.0075313808323539
5530,0.152508060271488
5531,0.2995855767768255
5532,0.1345569017584383
5533,0.1740808771014023
5534,0.130409064831087
5535,0.0326859527488263
5536,0.0396557995658756
5537,0.0331304266366339
5538,0.0828959590712295
5539,0.0358562596607999
5540,0.0533163843494629
5541,0.161748744520536
5542,0.0113468812473941
5543,0.0395425570202628
5544,0.0276772715753117
5545,0.0123076086132924
5546,0.0318016500276325
5547,0.0323167615294441
5548,0.0601939773860262
5549,0.1423632459155944
5550,0.0069328370912678
5551,0.1030326983552647
5552,0.1637645864756835
5553,0.1674519115366266
5554,0.0757707372593516
5555,0.0435917336830524
5556,0.0512665331485992
5557,0.1659074754273894
5558,0.1395659986055002
5559,0.0313606699013842
5560,0.1310176615775693
5561,0.0266488393699874
5562,0.1442623882398307
5563,0.1533314736990772
5564,0.0358646937666059
5565,0.040654721275494
5566,0.0243083332030994
5567,0.0714111103989667
5568,0.097519559481362
5569,0.1374749004280461
5570,0.0816658176257715
5571,0.1961464449128473
5572,0.0751521934970209
5573,0.0366919542335012
5574,0.0138666981169465
5575,0.0672673471139279
5576,0.0832614358369034
5577,0.0835227879300034
5578,0.0229016794920186
5579,0.3808588575730123
5580,0.1006533357782334
5581,0.1784983068665613
5582,0.1061584609721975
5583,0.0817526485223303
5584,0.0265449546992126
5585,0.0096424076910504
5586,0.010841530307188
5587,0.0175164815902402
5588,0.1077049069217947
5589,0.0427274755484458
5590,0.0097861458382577
5591,0.030172466788111
5592,0.0221998653595045
5593,0.0847348965023927
5594,0.0777340216575079
5595,0.0572685349017357
5596,0.0761893682768131
5597,0.1156379952388805
5598,0.2245296860441073
5599,0.352078367557516
5600,0.0484357146985516
5601,0.0260902027465404
5602,0.067999978614352
5603,0.0210477879451397
5604,0.0866025190522958
5605,0.0417331022457879
5606,0.0394371614368513
5607,0.1776081833335491
5608,0.0731199982806259
5609,0.1553787429464583
5610,0.0618575882648345
5611,0.0473945282098316
5612,0.0993342708689349
5613,0.0293983127072494
5614,0.1705296067661045
5615,0.0080815071175388
5616,0.0412945860912673
